Country,Brand,Name,Amount,Price,Currency,Price / stick,URL
Cuba,Romeo y Julieta,Romeo y Julieta Excibicion No. 4,10,249.78,EUR,24.978,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Mille Fleurs,10,4.4,EUR,0.44000000000000006,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Mille Fleurs,10,42.68,EUR,4.268,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Mille Fleurs,10,106.7,EUR,10.67,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Petit Coronas,10,7.75,EUR,0.775,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Petit Coronas,10,187.94,EUR,18.794,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Puritos,10,52.38,EUR,5.238,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Puritos,10,26.19,EUR,2.619,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Regalias Londres,10,4.7,EUR,0.47000000000000003,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Regalias Londres,10,113.98,EUR,11.398,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Romeo No. 1,10,7.1,EUR,0.71,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Romeo No. 1,10,20.66,EUR,2.066,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Romeo No. 1,10,68.87,EUR,6.8870000000000005,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Romeo No. 1,10,172.18,EUR,17.218,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Romeo No. 2,10,6.7,EUR,0.67,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Romeo No. 2,10,19.5,EUR,1.95,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Romeo No. 2,10,32.49,EUR,3.249,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Romeo No. 2,10,64.99,EUR,6.499,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Romeo No. 2,10,162.48,EUR,16.247999999999998,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Romeo No. 3,10,7.0,EUR,0.7,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Romeo No. 3,10,18.04,EUR,1.8039999999999998,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Romeo No. 3,10,60.14,EUR,6.014,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Romeo No. 3,10,150.35,EUR,15.035,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Sport Largos,10,3.9,EUR,0.39,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Romeo y Julieta,Romeo y Julieta Sport Largos,10,94.58,EUR,9.458,https://www.hacico.de/en/Cigars/Cuba/Romeo-y-Julieta
Cuba,Punch,Punch Coronations AT,10,8.7,EUR,0.8699999999999999,https://www.hacico.de/en/Cigars/Cuba/Punch
Cuba,Punch,Punch Coronations AT,10,210.98,EUR,21.098,https://www.hacico.de/en/Cigars/Cuba/Punch
Cuba,Punch,Punch Petit Coronation AT,10,5.9,EUR,0.5900000000000001,https://www.hacico.de/en/Cigars/Cuba/Punch
Cuba,Punch,Punch Petit Coronation AT,10,143.07,EUR,14.306999999999999,https://www.hacico.de/en/Cigars/Cuba/Punch
Cuba,Punch,Punch Punch,10,11.3,EUR,1.1300000000000001,https://www.hacico.de/en/Cigars/Cuba/Punch
Cuba,Punch,Punch Punch,10,274.02,EUR,27.401999999999997,https://www.hacico.de/en/Cigars/Cuba/Punch
Cuba,Punch,Punch Punch,10,12.3,EUR,1.23,https://www.hacico.de/en/Cigars/Cuba/Punch
Cuba,Punch,Punch Royal Coronations,10,8.7,EUR,0.8699999999999999,https://www.hacico.de/en/Cigars/Cuba/Punch
Cuba,Punch,Punch Royal Coronations,10,210.98,EUR,21.098,https://www.hacico.de/en/Cigars/Cuba/Punch
Cuba,Por Larranaga,Por Larranaga Montecarlos,10,4.95,EUR,0.495,https://www.hacico.de/en/Cigars/Cuba/Por-Larranaga
Cuba,Por Larranaga,Por Larranaga Montecarlos,10,120.04,EUR,12.004000000000001,https://www.hacico.de/en/Cigars/Cuba/Por-Larranaga
Cuba,Por Larranaga,Por Larranaga Panetelas,10,3.5,EUR,0.35,https://www.hacico.de/en/Cigars/Cuba/Por-Larranaga
Cuba,Por Larranaga,Por Larranaga Panetelas,10,84.88,EUR,8.488,https://www.hacico.de/en/Cigars/Cuba/Por-Larranaga
Cuba,Por Larranaga,Por Larranaga Petit Coronas,10,6.6,EUR,0.6599999999999999,https://www.hacico.de/en/Cigars/Cuba/Por-Larranaga
Cuba,Por Larranaga,Por Larranaga Petit Coronas,10,320.1,EUR,32.010000000000005,https://www.hacico.de/en/Cigars/Cuba/Por-Larranaga
Cuba,Montecristo,Montecristo Double Edmundo,10,14.0,EUR,1.4,https://www.hacico.de/en/Cigars/Cuba/Montecristo
Cuba,Montecristo,Montecristo Double Edmundo,10,40.74,EUR,4.074,https://www.hacico.de/en/Cigars/Cuba/Montecristo
Cuba,Montecristo,Montecristo Double Edmundo,10,135.8,EUR,13.580000000000002,https://www.hacico.de/en/Cigars/Cuba/Montecristo
Cuba,Montecristo,Montecristo Petit No. 2,10,10.7,EUR,1.0699999999999998,https://www.hacico.de/en/Cigars/Cuba/Montecristo
Cuba,Montecristo,Montecristo Petit No. 2,10,31.14,EUR,3.114,https://www.hacico.de/en/Cigars/Cuba/Montecristo
Cuba,Montecristo,Montecristo Petit No. 2,10,103.79,EUR,10.379000000000001,https://www.hacico.de/en/Cigars/Cuba/Montecristo
Cuba,Montecristo,Montecristo Petit No. 2,10,259.47,EUR,25.947000000000003,https://www.hacico.de/en/Cigars/Cuba/Montecristo
Cuba,Montecristo,Montecristo Medias Coronas,10,6.3,EUR,0.63,https://www.hacico.de/en/Cigars/Cuba/Montecristo
Cuba,Montecristo,Montecristo Medias Coronas,10,31.0,EUR,3.1,https://www.hacico.de/en/Cigars/Cuba/Montecristo
Cuba,Montecristo,Montecristo Medias Coronas,10,152.78,EUR,15.278,https://www.hacico.de/en/Cigars/Cuba/Montecristo
Cuba,Montecristo,Montecristo Petit No. 2 Tubos AT,10,12.2,EUR,1.22,https://www.hacico.de/en/Cigars/Cuba/Montecristo
Cuba,Montecristo,Montecristo Petit No. 2 Tubos AT,10,35.5,EUR,3.55,https://www.hacico.de/en/Cigars/Cuba/Montecristo
Cuba,Montecristo,Montecristo Anejados Churchill,10,19.0,EUR,1.9,https://www.hacico.de/en/Cigars/Cuba/Montecristo
Cuba,Montecristo Open,Montecristo Open Eagle,10,15.2,EUR,1.52,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open
Cuba,Montecristo Open,Montecristo Open Eagle,10,294.88,EUR,29.488,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open
Cuba,Montecristo Open,Montecristo Open Eagle,10,15.9,EUR,1.59,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open
Cuba,Montecristo Open,Montecristo Open Eagle,10,46.27,EUR,4.627000000000001,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open
Cuba,Montecristo Open,Montecristo Open Junior,10,7.0,EUR,0.7,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open
Cuba,Montecristo Open,Montecristo Open Junior,10,135.8,EUR,13.580000000000002,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open
Cuba,Montecristo Open,Montecristo Open Junior,10,7.7,EUR,0.77,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open
Cuba,Montecristo Open,Montecristo Open Junior,10,35.79,EUR,3.5789999999999997,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open
Cuba,Montecristo Open,Montecristo Open Master,10,11.9,EUR,1.19,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open
Cuba,Montecristo Open,Montecristo Open Master,10,230.86,EUR,23.086000000000002,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open
Cuba,Montecristo Open,Montecristo Open Master,10,12.7,EUR,1.27,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open
Cuba,Montecristo Open,Montecristo Open Master,10,36.96,EUR,3.696,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open
Cuba,Montecristo Open,Montecristo Open Regata,10,9.7,EUR,0.97,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open
Cuba,Montecristo Open,Montecristo Open Regata,10,188.18,EUR,18.818,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open
Cuba,Montecristo Open,Montecristo Open Regata,10,10.5,EUR,1.05,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open
Cuba,Montecristo Open,Montecristo Open Regata,10,30.56,EUR,3.056,https://www.hacico.de/en/Cigars/Cuba/Montecristo-Open
Cuba,La Gloria Cubana,La Gloria Cubana Medaille d'Or Nr.4,10,6.6,EUR,0.6599999999999999,https://www.hacico.de/en/Cigars/Cuba/La-Gloria-Cubana
Cuba,La Gloria Cubana,La Gloria Cubana Medaille d'Or Nr.4,10,164.9,EUR,16.490000000000002,https://www.hacico.de/en/Cigars/Cuba/La-Gloria-Cubana
Cuba,Juan Lopez,Juan Lopez Seleccion Nr.1,10,10.3,EUR,1.03,https://www.hacico.de/en/Cigars/Cuba/Juan-Lopez
Cuba,Juan Lopez,Juan Lopez Seleccion Nr.1,10,249.78,EUR,24.978,https://www.hacico.de/en/Cigars/Cuba/Juan-Lopez
Cuba,Juan Lopez,Juan Lopez Seleccion Nr.2,10,9.5,EUR,0.95,https://www.hacico.de/en/Cigars/Cuba/Juan-Lopez
Cuba,Juan Lopez,Juan Lopez Seleccion Nr.2,10,230.38,EUR,23.038,https://www.hacico.de/en/Cigars/Cuba/Juan-Lopez
Cuba,Juan Lopez,Juan Lopez Seleccion Nr.2,10,460.75,EUR,46.075,https://www.hacico.de/en/Cigars/Cuba/Juan-Lopez
Cuba,H. Upmann,H. Upmann Magnum 54,10,12.2,EUR,1.22,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Magnum 54,10,118.34,EUR,11.834,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Magnum 54,10,295.85,EUR,29.585,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Magnum 54,10,14.0,EUR,1.4,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Magnum 54,10,40.74,EUR,4.074,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Anejados Robusto,10,13.5,EUR,1.35,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Anejados Robusto,10,327.38,EUR,32.738,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Connossieur No. 1,10,10.2,EUR,1.02,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Connossieur No. 1,10,247.35,EUR,24.735,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Corona Junior AT,10,5.5,EUR,0.55,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Corona Junior AT,10,133.38,EUR,13.338,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Coronas Minor AT,10,6.1,EUR,0.61,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Coronas Minor AT,10,147.92,EUR,14.791999999999998,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Magnum 46,10,11.7,EUR,1.17,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Magnum 46,10,12.1,EUR,1.21,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Magnum 46,10,36.08,EUR,3.6079999999999997,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Magnum 46,10,283.72,EUR,28.372000000000003,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Majestic,10,4.7,EUR,0.47000000000000003,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Majestic,10,113.98,EUR,11.398,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann No. 2 Piramides,10,13.0,EUR,1.3,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann No. 2 Piramides,10,315.25,EUR,31.525,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Half Corona,10,4.3,EUR,0.43,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Half Corona,10,24.25,EUR,2.425,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Half Corona,10,104.28,EUR,10.428,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Regalias,10,5.0,EUR,0.5,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,H. Upmann,H. Upmann Regalias,10,121.25,EUR,12.125,https://www.hacico.de/en/Cigars/Cuba/H-Upmann
Cuba,Jose L. Piedra,Jose L. Piedra Brevas,10,2.2,EUR,0.22000000000000003,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Jose L. Piedra,Jose L. Piedra Brevas,10,10.67,EUR,1.067,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Jose L. Piedra,Jose L. Piedra Brevas,10,53.35,EUR,5.335,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Jose L. Piedra,Jose L. Piedra Brevas,10,53.35,EUR,5.335,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Jose L. Piedra,Jose L. Piedra Cazadores,10,2.4,EUR,0.24,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Jose L. Piedra,Jose L. Piedra Cazadores,10,11.64,EUR,1.1640000000000001,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Jose L. Piedra,Jose L. Piedra Cazadores,10,58.2,EUR,5.82,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Jose L. Piedra,Jose L. Piedra Cazadores,10,58.2,EUR,5.82,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Jose L. Piedra,Jose L. Piedra Conservas,10,2.4,EUR,0.24,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Jose L. Piedra,Jose L. Piedra Conservas,10,11.64,EUR,1.1640000000000001,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Jose L. Piedra,Jose L. Piedra Conservas,10,58.2,EUR,5.82,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Jose L. Piedra,Jose L. Piedra Conservas,10,58.2,EUR,5.82,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Jose L. Piedra,Jose L. Piedra Nacionales,10,2.15,EUR,0.215,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Jose L. Piedra,Jose L. Piedra Nacionales,10,52.14,EUR,5.214,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Jose L. Piedra,Jose L. Piedra Petit Cazadores,10,1.8,EUR,0.18,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Jose L. Piedra,Jose L. Piedra Petit Cazadores,10,9.0,EUR,0.9,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Jose L. Piedra,Jose L. Piedra Petit Cazadores,10,45.0,EUR,4.5,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Jose L. Piedra,Jose L. Piedra Petit Cazadores,10,43.65,EUR,4.365,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Jose L. Piedra,Jose L. Piedra Petit Cetros,10,1.9,EUR,0.19,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Jose L. Piedra,Jose L. Piedra Petit Cetros,10,46.08,EUR,4.608,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Jose L. Piedra,Jose L. Piedra Mini,10,8.4,EUR,0.8400000000000001,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Jose L. Piedra,Jose L. Piedra Mini,10,40.74,EUR,4.074,https://www.hacico.de/en/Cigars/Cuba/Jose-L-Piedra
Cuba,Partagas,Partagas De Luxe AT,10,7.35,EUR,0.735,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas De Luxe AT,10,69.84,EUR,6.984,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas De Luxe AT,10,178.24,EUR,17.824,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Habaneros,10,4.2,EUR,0.42000000000000004,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Habaneros,10,101.85,EUR,10.184999999999999,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Lusitanias,10,18.1,EUR,1.81,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Lusitanias,10,181.0,EUR,18.1,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Milles Fleurs,10,5.1,EUR,0.51,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Milles Fleurs,10,24.74,EUR,2.4739999999999998,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Milles Fleurs,10,49.47,EUR,4.947,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Milles Fleurs,10,123.68,EUR,12.368,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Petit Coronas Especiales,10,4.95,EUR,0.495,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Petit Coronas Especiales,10,120.04,EUR,12.004000000000001,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Presidentes,10,10.7,EUR,1.0699999999999998,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Serie D No. 4,10,10.9,EUR,1.09,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Serie D No. 4,10,103.79,EUR,10.379000000000001,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Serie D No. 4,10,264.33,EUR,26.433,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Serie D No. 4,10,11.8,EUR,1.1800000000000002,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Serie D No. 4,10,34.34,EUR,3.434,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Serie D No. 5,10,9.5,EUR,0.95,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Serie D No. 5,10,92.15,EUR,9.215,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Serie D No. 5,10,230.38,EUR,23.038,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Serie D No. 5,10,10.7,EUR,1.0699999999999998,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Serie D No. 5,10,31.14,EUR,3.114,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Serie E No.2,10,14.6,EUR,1.46,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Serie E No.2,10,42.49,EUR,4.2490000000000006,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Serie P No. 2,10,12.9,EUR,1.29,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Serie P No. 2,10,125.13,EUR,12.513,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Serie P No. 2,10,312.83,EUR,31.282999999999998,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Serie P No. 2,10,14.0,EUR,1.4,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Serie P No. 2,10,42.0,EUR,4.2,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Shorts,10,6.4,EUR,0.64,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Shorts,10,155.2,EUR,15.52,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Shorts,10,310.4,EUR,31.04,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Super Partagas,10,4.3,EUR,0.43,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Partagas,Partagas Super Partagas,10,111.55,EUR,11.155,https://www.hacico.de//en/Cigars/Cuba/Partagas--Page-2?linkurl=en%2FCigars%2FCuba%2FPartagas&cPath=1_5_106&cat=106&language=en&page=2
Cuba,Romeo y Julieta,Romeo y Julieta Wide Churchill,10,11.8,EUR,1.1800000000000002,https://www.hacico.de//en/Cigars/Cuba/Romeo-y-Julieta--Page-2?linkurl=en%2FCigars%2FCuba%2FRomeo-y-Julieta&cPath=1_5_112&cat=112&language=en&page=2
Cuba,Romeo y Julieta,Romeo y Julieta Wide Churchill,10,114.46,EUR,11.446,https://www.hacico.de//en/Cigars/Cuba/Romeo-y-Julieta--Page-2?linkurl=en%2FCigars%2FCuba%2FRomeo-y-Julieta&cPath=1_5_112&cat=112&language=en&page=2
Cuba,Romeo y Julieta,Romeo y Julieta Wide Churchill,10,295.0,EUR,29.5,https://www.hacico.de//en/Cigars/Cuba/Romeo-y-Julieta--Page-2?linkurl=en%2FCigars%2FCuba%2FRomeo-y-Julieta&cPath=1_5_112&cat=112&language=en&page=2
Cuba,Romeo y Julieta,Romeo y Julieta Club Cigarillo,10,15.2,EUR,1.52,https://www.hacico.de//en/Cigars/Cuba/Romeo-y-Julieta--Page-2?linkurl=en%2FCigars%2FCuba%2FRomeo-y-Julieta&cPath=1_5_112&cat=112&language=en&page=2
